Meisterzählung,D,A,B,C,E,F,G,W,Notizen
1654.0,do wart Adames rippe,do wart Adâmes rippe,,do wart adams rippen,,,,,
1655.0,an der froen wol geeret 1285,an frevden wol ge #^æ+ret,,'an d'' vrouwe [ wol geeret',,,,,
1656.0,sie hat uns alle frode gemeret,ſi hat vnſ frevde gemeret,,si hat alle vreude gemeret ,,,,,
1657.0,Do saente Marie,Do ſant #rm+areie,,Do sant maria,,,,,
1658.0,div edile vnt div frie,div edele v#and+ div freye,,di edele maget und vrie,,,,,
1659.0,div maget unberuret,div magt vnber#sue+ret,, junc vrouwe unberuret,,,,,
1660.0,zu dem templo wart gefuret 1290,ze dem tempel wart ge fueret,,zu deme wart gefiiret,,,,,
1661.0,,den d#aer+ kvnik Salomon,,daz der kunik salomon,,,,,
1662.0,,ſtifte durt den gotes lon,,stifte durch daz gotis Ion,,,,,
1663.0,in der stat ze Ierusalem,in d#aer+ ſtat ze ieruſalem,,in der stat zu iherusaem,,,,,
1664.0,ir ere begunde do uf gen,ir ere begunde #sov+f gên,,,,,,,
1665.0,,,,e her begunde uf gen,,,,,
1666.0,erkant wart sie witen,gepredigot wart ſi weiten,,geprodigit wart si witcn,,,,,
1667.0,wände sie in denselben ziten,wan ſi in den ſelben zeiten,,wanne si in den selben geziten,,,,,
1668.0,erluhte sam div sunne 1295,louht alſam div ſvnne,,er beluchte als di sunne,,,,,
1669.0,uz allem ir chunne,ovz allem irem kvnne,,uz I allem irm kunnde,,,,,
1670.0,30 ir antlutze was so tugentliche,,,,,,,,
1671.0,ir ogen also kunchliche,,,,,,,,
1672.0,ir geboerde also reine,,,,,,,,
1673.0,daz sih zv ir glichte dehêine 1300,,,,,,,,
1674.0,under allen den froen,,,,,,,,
1675.0,,ir antlutze v#and+ ir ougen,, ir antlize und ir ougon,,,,,
1676.0,sie mvsen anscôen,daz m#svo+ſen an ſchowen,, daz muzen ane schouwon,,,,,
1677.0,div livte mit uorhten,die levte mit forhten,,di lute mit vorchton,,,,,
1678.0,swa andere froen worhten,ſwa ander vrowen worhten,,Wrt I andere vrouwen worchtcn,,,,,
1679.0,linwat unde siden 1305,leinwat oder ſeiden,, linwat und syden ,,,,,
1680.0,ir nehemiv maht erliden,ir enhein moht erleiden,,ir keine mochte orliden,,,,,
1681.0,16335 also vil der arbeit,d#aer+ arbeit ſo vil,, der erweit also vil,,,,,
1682.0,so ditze kint frolicken leit,,,,,,,,
1683.0,den tempelherren ze minne,,,,,,,,
1684.0,,ſo daz kint #f26r+ in ſinem ſpil,,so diz kint in sinem spil,,,,,
1685.0,,,,mochte volbringen,,,,,
1686.0,sie worhte mit richem sinne 1310,,,ia worchte si mit sinnen,,,,,
1687.0,al des sie begunde,,, allez des si begonde,,,,,
1688.0,swaz so wibes haut chunde,,,,,,,,
1689.0,,,,waz 1 di alten konde,,,,,
1690.0,daz enmahte ir niht engân,,,daz enmohte ir nicht engan,,,,,
1691.0,des nahtes ilte sie ufstan,,, des I nachtes ilte si uf stan,,,,,
1692.0,daz sie ir venige pflaege 1315,,, daz si ir venien pflege ,,,,,
1693.0,vnde sih got ergoebe,,// ergebe,gote si sich ergebe,,,,,
1694.0,40 ir site ν ir gewonheit,Al ir gewonheit,(1)r gewonheit, ire gewonheit,,,,,
1695.0,die sage ih iv gereit,ſag ich ev bereit,Iaget ich iv gereit,sage ich uch gereit,,,,,
1696.0,alle morgen vil frû,alle morgen vil fr#suo+,alle mor/gen vil fru,alle morgen vru,,,,,
1697.0,so gedahte sie darzu 1320,ſo gedahte ſi dar z#svo+,so gedahte Ii wol da zu,so gedahte si dar zu ,,,,,
1698.0,daz sie ir gebetes hüte,da ſi ir gebeteſ g#suo+t,daz ti ir / gebetes hute, daz si ires gebetis hutte,,,,,
1699.0,div reine ν div gute,,div reine vnd di gute,di reine und di vil gute \,,,,,
1700.0,,phlak inreht#aer+ h#suo+t,,,,,,,
1701.0,1641 mit michelme flize,v#and+ mit allem fleizze,mit michelm / flize,mit michelem vlize,,,,,
1702.0,untze zu dem inbizze,biz #sov+f daz imbeiz,unz nt demimbize,nz an si dem in bize,,,,,
1703.0,so die froen gazzen 1325,So die frowen gazen,to di frowen gazzen, so di 1 vrouwen gazen,,,,,
1704.0,vìi wider an ir werh gesazzen,v#and+ an ir werch geſazen,wid/er an ir werche gesazen,'wider zu w''ke gesazen',,,,,
1705.0,den half sie untze an die none,den half ſi vnz an die n#soe+ne,den half Ii vnz an die none /,den 1 half si unz zu none,,,,,
1706.0,so gie sie aue schone,ſo gie aber ſchone,si giench aue scone,so gink si aber schone 1,,,,,
1707.0,hin fur den altsere,hin fur den alt#aer+,vor den altare,w*r den altare,,,,,
1708.0,daz sie ir salter laere 1330,da las ſi ir ſalter,da si ir churs / da lare,,,,,,
1709.0,,,,daz si ir gebete spreche,,,,,
1710.0,5 da stunt sie unze an die vesper,vil ſtete vnz an die veſ#aper+,da Itunt Ii unz an die veIper,da stunt j si unz an di vesper,,,,,
1711.0,daz alle die swester,daz alle die ſweſter,daz alle die I/weIter,daz alle di swester,,,,,
1712.0,daz gesanch anvîengen,daz geſank an viengen,daz tanc an viengen, den sanc an geviengen,,,,,
1713.0,ν ir tagezit begiengen,ir tagzeit be giengen,ir tagecit begiengen /,ir tagezit begingen,,,,,
1714.0,so chom geflogen Gabriel 1335,#rD+o chom geflogen Gabriel,Io cIom gabriel, so kom ge vlogen gabriel,,,,,
1715.0,der gotes engel vil her,d#aer+ gotes engel vil ſnel,der gotis engel her,der gotis engel vil her,,,,,
1716.0,er braht oh ir daz himelbrot,der braht ir daz himel prot,er braht ödt ir I daz himelbrot, er bra chte ouch ur daz himelbrot,,,,,
1717.0,daz er der ivnchfröen bot,daz er d#aer+ kvniginne bot,daz er der chunigenne enbot,'daz er d'' kuneginne bot',,,,,
1718.0,daz noz sie mit kivshem libe,,,,,,,,
1719.0,div nie wart ze wibe 1340,,,,,,,,
1720.0,,,uz siner hant in di ir,uz siner hant in di ir,,,,,
1721.0,anders aze sie niht vil,,anders az Ii niht vil, anders az si nich vil,,,,,
1722.0,als ich ivh bewisen wil,,,,,,,,
1723.0,swaz man ir gap ze spise,#rS+waz man ir gab zeſpeiſe,fwazmarir gabzetpi[e, waz man ir gab zu spis,,,,,
1724.0,(laz ilte div maget wise,daz eilte div magt weiſe,dazilte div maget wiIe,daz gehilt di maf/< wise,,,,,
1725.0,den armen eilenden 1345,armen ellenden,armen ellen/den,armen aenlenden,,,,,
1726.0,in die stat senden,indie ſtat ze ſenden,in di Itat ze tenden, in di stat zu senden,,,,,
1727.0,al der froen samnunge,alle div ſamenunge,allen db Iamnunge,al di samenunge,,,,,
1728.0,bediv alte ν iunge,alte v#and+ iunge,alten v/nd iunge,alt und junge,,,,,
1729.0,di wrden do wol inne,die wurden wol innen,die uturden do uol inne, di wurden do wol innen,,,,,
1730.0,der togenlicheii minne 1350,der tougenlichen minne,der tögenlichez m/inne,der tugentlichen minnen,,,,,
1731.0,15 die sie mit dem engel habete,die ſi mit dem engel habte,die Ii mit den engeln habet, di si mit den egelen hatte ,,,,,
1732.0,sie selbe ez wol uerdagete,ſi ſelbe ez wol ver dagte,li Ielbe iz wol verldaget,'si selbe ez wol v''daget',,,,,
1733.0,doli was ez unverborgeri ,doch waz ez niht v#aer+borgen,dodr waz iz vnuerborgen,' doch was ez unv'' borgen',,,,,
1734.0,daz enmahte sie niht besorgen,daz kvnde ſi niht beſorgen,daz drunde Ii niht / beIorgen,daz enmocht si nicht besorgen,,,,,
1735.0,Soeligen swester wonten do 1355,#rS+ælig ſweſt#aer+ waren do,(S)elige Iwefter wonten do,Heilige swestere wonten do,,,,,
1736.0,in Salomonis templo,inſalomoniſ templo,inIalemonis templo /, in salomonis tem plo,,,,,
1737.0,die waren da gehohet,die waren gehohet,die warn da gehohet,di waren do gehoet,,,,,
1738.0,nu sint sie gar zestoret,ſeit ſint ſi gar zeſtoret,Iit Iint Ii gar zeItorer,sider sint si gar zustoret ,,,,,
1739.0,sit habent ez besezzen,nu habent ez beſezzen,nu / habent izbetezen, nu habent ez besezen,,,,,
1740.0,riter vil uermezzen 1360,rit#aer+ gar v#aer+mezzen,ritter uil mezzen,'rittere vil v''raezen',,,,,
1741.0,20 die ez werent mit chrefte,die w#^æ+rent ez mit chreften,die wernt iz mlit crefte, di werend ez mit kreften,,,,,
1742.0,uor der hseidenschefte,#f26v+ vor der heidenſcheften,uon der heidenIchefte,'vor d'' heidenschefte',,,,,
1743.0,mit den was div maget rêine,,,,,,,,
1744.0,also daz sie staete schêine,,,,,,,,
1745.0,,Do div keiſerinne,(D)o diu cheiIerinne,do di keilserinne,,,,,
1746.0,,div erwelte gimme,diu erwelt gimme,di erweite gymme,,,,,
1747.0,,,,'zuv''siht der w''lde ',,,,,
1748.0,,,,di ir den sal erweite,,,,,
1749.0,,wolde beleiben,da Ii wolt erscheinen, daz si wolte erscheinen,,,,,
1750.0,,bey den reinen weibeu,b(i) den heiligen wiben,bi 1 den heiligen wiben,,,,,
1751.0,,do lobt ſi vnſeren herren,do lobte Ii vnIern h/erren,do lobte si unsern herren,,,,,
1752.0,,daz er ſey ſo verren,(daz er [i Io) uerre,'daz er si also v''ren',,,,,
1753.0,,ovz den andren erh#suo+b,uz den andern erhube,uz den andern erhub,,,,,
1754.0,,daz ſi ane tr#suo+b,,,,,,,
1755.0,,,da Ii / Ienftlichen (trage),daz si I senfticlichen trug,,,,,
1756.0,zaller slahte arbeit 1365,mit grozz#aer+ arebeit,alle die arbeit,alle di erbeit,,,,,
1757.0,die sie ze gwonheit,,die Ii zegewonheit,di si zu gewon heit,,,,,
1758.0,heten gesprochen under in,,heten geIprochen under in,hatten gesprochen,,,,,
1759.0,,gedultechleichen leit,,,,,,,
1760.0,,gepreſten vnd#aer+ in,,,,,,,
1761.0,niemen maht den ir sin,nieman moht ir ſin,niemen mohte ir Iin,und nimant enmochte,,,,,
1762.0,errechen noh ergrunden,erreihen noch ergrunden,er I I redren noh er grunden, den iren sin erkunden noch ergrunden,,,,,
1763.0,sie mante sie zallen stünden 1370,,,,,,,,
1764.0,werben nah gotis hulde,,,,,,,,
1765.0,sie was ân alle schulde,,,,,,,,
1766.0,gut wolgemût milt ν wise,,,,,,,,
1767.0,,ſi eylte ſi alle ſchunden,Ii ilte Ii alle Ichunden,si ilte zu al Icn stunden,,,,,
1768.0,,ze goteſ dienſt v#and+ ſinem lobe,ze goltis dienfte, zu gotis dienst,,,,,
1769.0,,dem ſi lak ſtetichleichen obe,,,,,,,
1770.0,,,zu der ewigen geniIte,'zu d'' ewigen genist',,,,,
1771.0,,,Ii was an allez wan/del,si I was an alliz wandel,,,,,
1772.0,,,kujcher denne ein ander,kuscher danne di andern,,,,,
1773.0,,ir denhein waz ſo weiſe,irne heine vras Io wei"fe /, ir kei ne was so wise,,,,,
1774.0,sie lebet der heren spise,ſi az die goteſ ſpeiſe,ti aze die gotis Ipiie,si az di gotis spise,,,,,
1775.0,die ir der engel brahte 1375,die ir d#aer+ engel prahte,di ir der engel brahte, di ir der engel brachte,,,,,
1776.0,neheines arges sie gedahte,den heineſ vbels ſi gedahte,neheines / vbelis Ii gedahte, keines ubels si gedahte,,,,,
1777.0,kivsche diemût vnde stsete,,,,,,,,
1778.0,die dri tvgende sie haete,,,,,,,,
1779.0,mit den andern uzerchorn,,,,,,,,
1780.0,nit hohfart ν wiplich zorn 1380,,,,,,,,
1781.0,30 vant an ir neheine stat,,,,,,,,
1782.0,wand nie fr5e so hohe getrat,,,,,,,,
1783.0,ze soelden y ze eren gliche,,,,,,,,
1784.0,des ist hivte ir lop so riche,,,,,,,,
1785.0,die zuht sie umbegurte 1385,,,,,,,,
1786.0,flachen y bose antwrte,,,,,,,,
1787.0,muste ir sin unerchant,,,,,,,,
1788.0,sie was ân der sunden bant,,,,,,,,
1789.0,,,an der gute was si state,' an d'' gute was si sete',,,,,
1790.0,,,in geistlicher waete,in geistlicher wete,,,,,
1791.0,uasten oder wachen,vaſten noch wachen,wadren vnd vaften,wachen und vasten,,,,,
1792.0,daz enmahte sie niht gemachen 1390,daz chun#lde+ ſey niht gemachen,daz mohte Ii niht ge/machen,des 1 mocht su nicht gemachen,,,,,
1793.0,35 misseuar noh trübe,bleich noch tr#suo+be,bleich oder trube,'bleich od'' trübe',,,,,
1794.0,des wnderot genüge,dez wundrot gen#svo+ge,dez wundert genuge,des wudnert genuge,,,,,
1795.0,,,dazblelte het Ii erdrorn,daz beste het si derkorn,,,,,
1796.0,,,ödr hube Ii deheinen zorn,'ia d''hub si … // inkeinen zorn',,,,,
1797.0,,,die zuh/te Ii umb gurte,di zuht si umbe gurte,,,,,
1798.0,,,der boIen ant wurte,der bos antwurte,,,,,
1799.0,,,ne wold Ii niht / geruchen,der wolt si nicht geruchen,,,,,
1800.0,,,Ichelten vnd fluchen,schelten vnd chen,,,,,
1801.0,,,dazwaz ir Ieltfene,daz was ir seltsene,,,,,
1802.0,,,der / Iunden was Ii ane,der sunden was si ane,,,,,
1803.0,alle ir husgnozinne,ir houſgenozzinne,ir huIgenozzine,ir schen husgenozen,,,,,
1804.0,die starhte sie in der minne,die ſterktes ingoteſ minne,die Itradrte fi an dt / minne,di sterkten si in der minne,,,,,
1805.0,,,zebezzermtelle,zub rem teile,,,,,
1806.0,,,zeeldenvnd zeheile,zu selden vnd zu heile,,,,,
1807.0,daz sie die ubermüte 1395,daz ſi ir vberm#sue+te,'daz Ii di vb''/m8te',daz si di vberte,,,,,
1808.0,erslugen mit der gute,erſl#sve+gen mit ir g#sue+te,erIlugen mit der gute,derslugen mit ir gute,,,,,
1809.0,y allez unreht uermiten,v#and+ allez vnreht ver miten,vnd allez vnrehte uerm/iten,vnd alliz vnrech verm ,,,,,
1810.0,ze also luterlichen siten,mit ſo reinem ſiten,als luterlidre Iite,1260 als lueterliche siten,,,,,
1811.0,cherte sie diy suzze,lerte ſei div ſ#sue+zze,lertfiv div Iuze,larte si di suzen,,,,,
1812.0,nu bittet sie daz sie uns müzze 1400,nu bit daz wir ſey m#sve+zzen,nu bittet daz I wit [i mttzzen,nv bitet da wir si sehen muzen,,,,,
1813.0,wider cheren uon den sunden,,,,,,,,
1814.0,ν an ir minne erzunden,,,,,,,,
1815.0,Nie wart so wol sprechender man ,,,,,,,,
1816.0,der ie uon buchen sin gewan,,,,,,,,
1817.0,daz ez tohte im einen 1405,,,,,,,,
1818.0,ze sprechen uon der reinen,,,,,,,,
1819.0,uollekliche nah ir werdicheit,,,,,,,,
1820.0,an die got sinen fliz leite,,,,,,,,
1821.0,,alſus an ger#sue+fen,fo innechlidren an rufen,also angerufe,,,,,
1822.0,,daz ſi in d#aer+ vnſ geſch#sve+ffe,daz Ii in der vns / geIdrüffe,daz si in der vns geschufe,,,,,
1823.0,,an vnſer tail gewinne,in unIer teil gewinne,1265 in vnser teil gewinne,,,,,
1824.0,,v#and+ vnſ erz#aun+de mit ſin#aer+ m#ain+ne ,daz er uns enzunde in siner minne,daz er in [uns ] enzvnde sine minne,,,,,
1825.0,,,,ir schen husgenozen,,,,,
1826.0,,Vn#lde+ het #zich+ ein zunge,(H)et ich ein zunge,Hette ich nv eine zvngen,,,,,
1827.0,,die ſam ein wafen chlunge,diu als daz eifen clunge,di als daz ysen cluge,,,,,
1828.0,,,geImid/et tzer [tale,gesmidet vz stahele,,,,,
1829.0,,,div mir div rede gebe,di mir di rede gebe,,,,,
1830.0,,ich moht d#aer+ christenlicher ſchar,iane mohte idr / drrijtenlidrer schar,do enmocht ich cristenlicher schar,,,,,
1831.0,,#f27r+ niht geſag#aen+ gar,nimmer getagengar,1270 keine wis gesa gar,,,,,
1832.0,,wie ſich div #zmagt+ ziert,wie Iich die I maget ziette,wi si di magt zirte,,,,,
1833.0,,gen dem himiliſchen wirt,gegen dem himeliIchen wirte,gein dem himelisschen wirte,,,,,
1834.0,als er sie gemaeheln wolte,d#aer+ ſei m#^æ+hilen sol#lde+,der[i gem/aheln "fold,der si gemeheln scholde,,,,,
1835.0,ν bi ir büen scholte 1410,v#and+ in ir wonen wol#lde+,vnd Iamt ir bowen wold,vnd bi ir wonen wolde,,,,,
1836.0,,von sin#aer+ barmunge,dudr "fin barmunge,1275 durch sine barmunge,,,,,
1837.0,eines sites sie do begunde,eines ſiten ſi begunde,eines Iites Ii begunde,eines siten si begde,,,,,
1838.0,den weder wip noh man chunde,den wed#aer+ weip noh man,den weder wip nodr man,den weder wip noch man,,,,,
1839.0,noh uor ir geburte ie uernam,vor ir geburt nie gewan,u/or ir geburt nie vernam,vor ir geburte nie nam,,,,,
1840.0,swsennez also cham,,,,,,,,
1841.0,daz sie ieman grüzte 1415,,,,,,,,
1842.0,,Swer ſei gr#suo+zte ,Iwer daz kint gruzte,wer daz kint gruezte,,,,,
1843.0,ν sie daz gelten muste,v#and+ ſi daz gelten m#suo+ſte,daz li I daz gelten muIte,1280 daz si daz gelten muste,,,,,
1844.0,so gnadet sie got zehant,,,,,,,,
1845.0,der ir heil so hete gewant,,,,,,,,
1846.0,daz ir div werlte zusprah,,,,,,,,
1847.0,senftiv wort da sis ansah 1420,,,,,,,,
1848.0,,ſo ſagt ſi dank ſere,Io faget Ii genade,so sagt si gnade,,,,,
1849.0,,irem ſchepfere,dem ir Ichepfere /,irme schepphere,,,,,
1850.0,,ſi plikte hinze himele,Ii blicte hinzehimele,si blicte hin z himele,,,,,
1851.0,,daz ir div werlt hie nidene,daz ir diu werlt hie nidene,daz ir di werlt hi nidene,,,,,
1852.0,,ſemftev wort z#svo+ ſp#ara+ch,Ienfitiv wort zu Iprach,1285 senfte wort si sprach,,,,,
1853.0,,sw#aer+ ir bleide angeſach,Io Ii ir bilde an Iach,so si ir bilde ansach,,,,,
1854.0,swa sie aver den gruzsal,ſwan ſi den gr#suo+zſal,Iwenne aue / Ii daz grttzlal,wem aber si iren gruz sal,,,,,
1855.0,sholte bieten uberai,ſol#lde+ bieten vber al,Iolt bieten vbir al,scholde biten vberal,,,,,
1856.0,sie bat herzeklichen,ſi bat gezogenlichen,do bat "fi gezogenlicl,si bot gezogenl ,,,,,
1857.0,daz sie got gnadeklichen,,,daz si got gnediclichen,,,,,
1858.0,an der rede meinte 1425,,,,,,,,
1859.0,,daz ſi got d#aer+ reiche,,,,,,,
1860.0,,an ir re#lde+ v#aer+neme ,,an der rede verneme,,,,,
1861.0,ν güten abent bescheinte,v#and+ g#suo+ten abent gebe,,vn en abvnt gebe,,,,,
1862.0,oder sseligen morgen,oder ſæligen morgen,,oder seligen morgen,,,,,
1863.0,den livten die mit sorgen,den levten die mit ſorgen,,den luten mit sorgen ,,,,,
1864.0,in der werlte buwent,diſe w#aer+lt bowent,,1295 in der werlde buwent,,,,,
1865.0,vñ im iedoh getruwent 1430,v#and+ ſin#aer+ gena#lde+ getrowent,,vnd im doch ge went,,,,,
1866.0,danne chom uns div gewonheit,dan chom vnſ div gewonheit,,dannen kom vns di gewonheit,,,,,
1867.0,daz wir bediv liep vnd leit,daz wir lieb v#and+ leit,,daz r lip vnd leit,,,,,
1868.0,uf sin gnade shuln ergeben,#sov+f ſin genade ſulen geben,,vffe sine gnade schullen ergeben,,,,,
1869.0,uon dem wir han daz leben,d#aer+ vnſ v#aer+lihen hat daz leben,,vns verlihen hat daz leben ,,,,,
1870.0,gelernet wir han dabi 1435,gelert hab wir da bey ,,gelernet haben wir bî,,,,,
1871.0,swer so uns gruzende si,ſw#aer+ vnſ gr#sve+zzinde ſey,,wer vns gruzende si,,,,,
1872.0,daz wir im also schone,daz wir im ſchone,,daz wir im also scho ,,,,,
1873.0,wnsken daz gotes lone,,,,,,,,
1874.0,,got biten ze lone,,got biten lone,,,,,
1875.0,vnt dem irdiskem schine,,,vnd irdisschem schine,,,,,
1876.0,der eren uercihen 1440,,,der n verzihe,,,,,
1877.0,si diente got ane wanch,,,,,,,,
1878.0,,,,1305 si was mit guten willen ),,,,,
1879.0,,ſi waz ſemft v#and+ ſtille,,senfte vnd stille,,,,,
1880.0,,ſelik v#and+ milde,,,,,,,
1881.0,ν hete einen gedanch,,, gedank si het,,,,,
1882.0,ob sie ze vil redet,,,ab si zuvil geret,,,,,
1883.0,daz ez lihte ir scoedet,,,,,,,,
1884.0,20 ν daz sie uor urspricÄ 1445,,,daz si von sprich,,,,,
1885.0,an ir mûte verwandelt sich,,,verwandelt sich,,,,,
1886.0,iz en waere uil nutze,,,ez wer den vil nuzce,,,,,
1887.0,,ſi waz vil gar nutze,,,,,,,
1888.0,sie liez ir anlutze,ſi liez ir antlutze,,si vr antlizce,,,,,
1889.0,vil selten erlachen,vil ſelten erlac#ahen+,,vil selten erlachen,,,,,
1890.0,man iah ir an allen sachen 1450,,,1310 vr enmochte allen sachen,,,,,
1891.0,ie der tugende besten,,,,,,,,
1892.0,die begunden oh esten,,,,,,,,
1893.0,ν vil witen umbe vahen,,,,,,,,
1894.0,di siechen die sie ersahen,,,,,,,,
1895.0,25 ν sie angerurten 1455,,,,,,,,
1896.0,,wan in rehten ſachen,,,,,,,
1897.0,,#rD+iv reine v#and+ div bêſte,,,,,,,
1898.0,,,,nimant gebeste 10),,,,,
1899.0,,begun#lde+ ir tugen#lde+ êſte,,ir iugent be nde ir este,,,,,
1900.0,,weite ze #f27v+ breiten,,vil witen gebreite,,,,,
1901.0,,die mit arbeiten,,di mit armike ,,,,,
1902.0,,waren bevangen,,1315 waren beuangen,,,,,
1903.0,,v#and+ ſiech geweſen lang#aen+,,vnd sich gewesen lange,,,,,
1904.0,,ſo ſi ſey ger#sue+ert,, si si gerurten,,,,,
1905.0,die chraft sie danne fvrten,,,di kraft si dannen furten,,,,,
1906.0,,d#zi+v kraft ſey vmbegurt,,,,,,,
1907.0,daz sie niht mere swar,,,daz niht enswar ,,,,,
1908.0,darumbe cherten si dar,,,darumme kerten si dar,,,,,
1909.0,wand sie da gnade funden,,,,,,,,
1910.0,nu ruche sie unser wnden 1460,,,,,,,,
1911.0,bedeken mit ir gute,,,,,,,,
1912.0,daz wir uzer gotes hüte,,,,,,,,
1913.0,iemer komen so uerre,,,,,,,,
1914.0,daz uns des tiefils gwalt iht werre,,,,,,,,
1915.0,,#rN+u bite wir die heren,,nv bitenr di heren,,,,,
1916.0,,,,1320 in so grozen eren,,,,,
1917.0,,ſwa wir an d#aer+ ſelen,,wa wir an der sele verwunt,,,,,
1918.0,,ze tief ſein v#aer+wundet,,,,,,,
1919.0,,daz ir ſey daz gekvndet,,daz ir daz si gekvnt,,,,,
1920.0,,daz ſi den geiſt zier,,daz si den ist zire,,,,,
1921.0,,v#and+ vnſ erledige ſchier,,vnd vns derledige schire,,,,,
1922.0,,von all#aer+ vnchreffte,,1325 von allernkrefte,,,,,
1923.0,,v#and+ daz ſi bei dem hefte,,vnd daz si bi dem hefte,,,,,
1924.0,,den vanen ſelbe chere,,den van selber ere,,,,,
1925.0,,daz wir niht ſchiech werden,,daz wir sich werden nimmer mere,,,,,
1926.0,Do sie wahsen begunde 1465,Do ſi wachſen begunde,, Do si begunde wachsen,,,,,
1927.0,do wart sie in kurcer stunde,do wart ſi and#aer+ ſtun#lde+,,,,,,,
1928.0,an dem hare ν an der lich,,,,,,,,
1929.0,über elliv wip so wsetlich,,,,,,,,
1930.0,,,, do wart si an dr- vahse,,,,,
1931.0,,ſo ſchone an dem leibe,,schone und an dem libe,,,,,
1932.0,,verre vor andren weiben,,vor irdisschem wibe,,,,,
1933.0,daz ein herre hiez Abiathar,#rE+in h#aer+re hiez abiathar,,' ein h''re hiz abiathar',,,,,
1934.0,der wante sinen mut dar 1470,der cherte ſinen m#suo+t dar,,der karte sinen mut dar,,,,,
1935.0,wie er die maget gwnne,daz er die magt gewunne,, daz 1 er die magt gewunne,,,,,
1936.0,sinem lieben svn ze wnne,ſinem lieben ſune,,,,,,,
1937.0,,,,sime libe zu wune,,,,,
1938.0,der vil kindiske man,d#aer+ was ein kindiſch#aer+ man,,'d'' kin dissche man',,,,,
1939.0,der was oh ir gnozsam,v#and+ d#aer+ frowen genozſam,,'d'' was ouch ir gehorsam',,,,,
1940.0,der herliche degen 1475,ein vil riterlich#aer+ degen ,,' d'' vil ritlterliche degen',,,,,
1941.0,gerte sie mit bete erwegen,,,,,,,,
1942.0,daz sie in ruchte minnen,,,,,,,,
1943.0,,der wol#lde+ ſei ælichen næmen,,wolte si elichen nem,,,,,
1944.0,,an alle falſche minne,, ane val Ische mlne,,,,,
1945.0,durh erben gedingen,durch erben gedinge,,durch erben gedinge,,,,,
1946.0,der e hete er hinz ir gedaht,,,,,,,,
1947.0,doh wart div rede niht volbraht 1480,,,,,,,,
1948.0,wand div froe des niht uerdolte,#rD+iv frowe daz niht endolde,,' di vrouwe daz nicht v''doltc ',,,,,
1949.0,sie sprah daz sie nien wolte,ſi ſp#ara+ch daz ſi niht wolde,,81 sprach daz si nicht cnwolte,,,,,
1950.0,iemer man geruren,imm#aer+ man ger#sue+ren,,und nimmer man gewinnen,,,,,
1951.0,daz werltliche ungefure,wertlich vngef#sue+re,,werltlichen gefruren ,,,,,
1952.0,duhte sie so chumberriche 1485,devhte ſey ſo michel,, ez duchte si so michel,,,,,
1953.0,daz sie gerne friliche,,,,,,,,
1954.0,,ſi wol#lde+ weſen ſicher,,si woltc wesen sicher,,,,,
1955.0,lebet ane mannes gebende,vor mannes gebende,, vor I mannis gebende,,,,,
1956.0,'u''ntze an des libes ende',#f28r+ imm#aer+ vnz an ir ende,, unz an des lides ende,,,,,
1957.0,got einen hsete sie erweit,,,,,,,,
1958.0,dem si lip mit sele seit 1490,,,,,,,,
1959.0,daz sie wäre sin div ν sin brit,,,,,,,,
1960.0,er bediv ir herre ν ir trût,,,,,,,,
1961.0,div antwrte was ungemah,,,,,,,,
1962.0,dem bittel vnde gesprah,,,,,,,,
1963.0,alle sin genozze 1495,#rE+r bot ſchatz grozen,, du bot er mite groze,,,,,
1964.0,er bot in míete groze,ſinen genozzen,,sinen gnozen,,,,,
1965.0,die des tempels pflagen,die des tempels pfagen,, di des tempels phlage ,,,,,
1966.0,daz sie niht schölte betragen,,,,,,,,
1967.0,sie Ii semen die maget gute,,,,,,,,
1968.0,uon dem swserem mûte 1500,,,,,,,,
1969.0,den sie ir habte furgesat,,,,,,,,
1970.0,darumbe gehiez er ν bat,,,,,,,,
1971.0,,daz ſi ir ane legen,,,,,,,
1972.0,,,,daz si di magt geben,,,,,
1973.0,,,, zu koufen sime kinde,,,,,
1974.0,,,,des 1 bat er daz gesinde,,,,,
1975.0,er bot in golt daz rote,,, er bot in golt daz rote,,,,,
1976.0,unt dingete vil gnote,er bot in vil genote,,und I gedingte vil genote,,,,,
1977.0,mit dem silber wizze 1505,,,daz Silber vil wize,,,,,
1978.0,daz sie im hülfen mit flizze,,, daz si im hülfen mit vlize,,,,,
1979.0,umbe daz kint des er gert,,,,,,,,
1980.0,daz ir sin sun wrde gewert,,,,,,,,
1981.0,nah rehte ze elichen dingen,,,,,,,,
1982.0,div miete began in gelingen 1510,,,,,,,,
1983.0,,silber golt rote,,,,,,,
1984.0,,v#and ædel geſteine,,sin edel gesteine,,,,,
1985.0,,daz waz im allez vaile,,daz was in alliz veile,,,,,
1986.0,,,,er bot di breiten borten,,,,,
1987.0,,,,und vlehte mit den worten,,,,,
1988.0,,daz daz kint luſtſam,,daz daz kint lustsam,,,,,
1989.0,,ſinem ſun wur#lde+ vndertan,,sime sune wurd undertan,,,,,
1990.0,,da mit erwægt er ſi alle,, di mite er wegete,,,,,
1991.0,,ez begunde in wol gevallen,,ez begöde in allen wol gevalle,,,,,
1992.0, do rieten sie algliche,ſi rieten alle gelich,, si retten al gliche,,,,,
1993.0,ν schunten grozliche,v#and+ ſchunt#aen+ grozchlich,,und kunten grozliche,,,,,
