Meisterzählung,D,A,B,C,E,F,G,W,Notizen
1274.0,,den hungergen ſælen,,der ungewegen ſe#dr+le,,,,,
1275.0,,an ir #f22v+ iſt lobes mere,,als ir iſt lobes mere,,,,,
1276.0,,danne denhein ſtimme,,danne kein ſtimme,,,,,
1277.0,,mvge immer fure bringen,,wr muge bringe,,,,,
1278.0,daz #zwir+ ſie uon herzen mêinen,,,,,,,,
1279.0,ſo mak ſie unſ gna#lde+ bescheineN,,,,,,,,
1280.0,#iD+o daz reine magdin wart geborn,,,,,,,,
1281.0,,#iD+o daz reine chindelin,,#iD+#rO+ daz reine kindelin,,,,,
1282.0,,daz æwige magedein,,daz ewige megetin,,,,,
1283.0,,in diſe w#aer+lt wart geboren,,#ain+ diſe werlt wart geborn,,,,,
1284.0,do wart erleſket der zorn,do wart erleſchet d#aer+ zorn,,do wart erleſchet der zorn,,,,,
1285.0,der gotes unwir#lde+,goteſ v#and+ vnwirde,,der gotis vnwirde,,,,,
1286.0,v#and+ fleiſklicher gir#lde+,,,vnd vleiſchlicher girde,,,,,
1287.0,,nach des todeſ girde,,,,,,,
1288.0,do wart #sov+h der menniſke,do wart der menſch gela#aden+ ,,do wart der menſche,,,,,
1289.0,geladet zegotes tiſche,z#svo+ goteſ tiſche v#and+ ze ſin#aen+ genaden,,geladen zu gotis tyſſche,,,,,
1290.0,zedem lebentigen brote,z#svo+ der lebendigen ſpeiſe,#f?+ [...]tigen ſpiſe,zu der lebending#aen+ ſpiſe,,,,,
1291.0,daz die ſele nimet uzer note,,,,,,,,
1292.0,der men#f20v+niſh wart engels genoz,,,,,,,,
1293.0,,die engel in dem paradeyſe,di engel in d[...],die engele indem paradyſe,,,,,
1294.0,,die enphieng#aen+ do den menſch z#svo+ ir genoz,[...] ir genozzen,di enphigen do den irn genoz,,,,,
1295.0,honich #avnd+ milch vz der erde floz ,#rH+onik v#and+ milich floz,honich vnd […],honik vnd milch vloz,,,,,
1296.0,got die werlte do ſegent,,,,,,,,
1297.0,vnt heil von himel regent,,,,,,,,
1298.0,,,[...]gen,notturftigir ſegen,,,,,
1299.0,,,heile u#suo+rger regen,heilfuriger regen,,,,,
1300.0,pigmente ole #avnd+ mirre,,,bimente vnd mirren,,,,,
1301.0,daz ſchâf daz e fur irre,,[...] ſchaf daz e fur irre,,,,,,
1302.0,daz uant do c#zh+rippe #avnd+ ſtal,,daz v[...],,,,,,
1303.0,,,,daz ſchaf kant di krippen,,,,,
1304.0,do got luhte uber al, ,[...]hte vbir al,vnd da got luchte uberal,,,,,
1305.0,unſ chom #lde+r wintr#suo+be,vnſ chomen die wein trovben,vns chome[...],vns kom der wintruben zal,,,,,
1306.0,div ware turteltube,div ſtimme d#aer+ #rT+urtiltovben,[...]turteltuben,di ſtimme d#aer+ turteltuben,,,,,
1307.0,wart gehor#&+ uil gereite,wart gehort berait,wart gehore[...],wart gehort vil gereit,,,,,
1308.0,uber al die chriſtenheite,vber alle die chriſtenheit,[…]h[…],uber al di kriſt#aen+heit,,,,,
1309.0,#iD+er tach daz ſie geborn wart,#rD+er tak do ſi geboren wart,[…] gebo[…],#iD+#re+r tac daz ſi geborn wart,,,,,
1310.0,der iſt liep #f21r+ wer#lde+ #avnd+ zart,d#aer+ iſt liep v#and+ zart,,der iſt ſo lip vnd ſo zart,,,,,
1311.0,allem dem livte,allen den levten ,alle[...] den […]uten,allen den luten,,,,,
1312.0,daz ſih mit #lde+r #?brûte+,die ſich mit der brevte,di ſich […],di ſich mit d#aer+ brute,,,,,
1313.0,gert uz den ſunden ſwingen,,,,,,,,
1314.0,,hinze himel wellent ſwingen,[…] ſwingen,hin zu himele wollen ſwing#aen+,,,,,
1315.0,under ir uanen dingen,,[…] ir van[…],vnd ir vanen dringen,,,,,
1316.0,,mit reinechlichen dingen,,,,,,,
1317.0,die ivngen #avnd+ die alten,,,iunge vnd alte,,,,,
1318.0,muzzen die dult behalten,,,di m#sue+zen #f11r/C2+ den tac behalte,,,,,
1319.0,mit vire geſange #avnd+ gebet,,,mit vire und mit gesange,,,,,
1320.0,wand unſ got gnade mit ir tet,,,,,,,,
1321.0,#avnd+ uber unſ ſelbe erſchêin,,,,,,,,
1322.0,daz ware lieht brahte ſie êine,,,,,,,,
1323.0,ſie iſt unſer fr#sov+den angenge,,,,,,,,
1324.0,ir g#suo+te wert wol die lenge,,,,,,,,
1325.0,,,,so wirt vil wol enplhangen,,,,,
1326.0,,#rS+i ſol vnſ willechomen ſeyn,,si schol uns willekumen sin,,,,,
1327.0,,ia levhtet vnſ d#aer+ magede ſchein,,ia luihtet uns daz megetin,,,,,
1328.0,,ſam div lilye ovz dem dorn,,als di lilie uz den I dorn,,,,,
1329.0,,ſi wiget vns gen goteſ zorn,,,,,,,
1330.0,,,,si weget ouch uns da vorn,,,,,
1331.0,,als ez vnſ andie not gat,,so ez uns an di not gat,,,,,
1332.0,,den ſvnde#ar+n ſi bey geſtat,,den sundern si da bistat,,,,,
1333.0,,vil reht m#sve+terlichen,,vil rechte müteriliche,,,,,
1334.0,,ſi wil vnſ niht geſweichen,,si will uns nicht entwiche,,,,,
1335.0,,vnz ſi vnſ bringet andie ſtat,,wanne si uns brenget an die stat,,,,,
1336.0,,des îe vn#aſer+ #f23r+ herze pat,,,,,,,
1337.0,,,,des ir gert und bat,,,,,
1338.0,,,,allez unser gemuete,,,,,
1339.0,,,,so groz sint ir guete,,,,,
1340.0,,ſi h#aer+tet ander lenge,,si hertet wol di lenge,,,,,
1341.0,,vnſer frevde nam anigenge,,unsere vreude von angegenge,,,,,
1342.0,,do ſi der werlde molde,,do si in der molde,,,,,
1343.0,,mit vnſ hie bowen wolde,,mit uns buwen wolde,,,,,
1344.0,ſwaman ſænd marien nennet,ſwa man Mareien nennet,,wa man saiit niaiiam nennet,,,,,
1345.0,ſo fr#sov+et ſih #avnd+ mendet,ſo frevt ſich v#and+ erchennet,,so 1 vreuwet sieh und menget,,,,,
1346.0,beid#siv+ enſamet ſel #avnd+ lip,pede ſele v#and+ leip,,beiile sele und lip,,,,,
1347.0,wand unſ ir name die wisunge git,ir name vnſ weiſunge geit,,ir name uns wege git,,,,,
1348.0,ze unſer heimode,z#svo+ vnſerm heimot,,zu unserm heymote,,,,,
1349.0,uz irdiſker brode,,,uzir diser briode,,,,,
1350.0,,ovz menſchlicher not,,,,,,,
1351.0,bezzer name wart nie,,,bezer name wart nie,,,,,
1352.0,daz ſie daz leben ie geuie,,,,,,,,
1353.0,,,,der zu leben ie,,,,,
1354.0,des loben wir den heilant,des lob wir den hailant,,des loben wir den heioland,,,,,
1355.0,#lde+r da herberge vant,d#aer+ #dd+ie herberge vant,,der da herberige vant,,,,,
1356.0,indem ſunne ſchîne,indem ſunne ſcheine,,in dem sunnenschine,,,,,
1357.0,daz iſt d#siv+ muter ſine ,,,,,,,,
1358.0,,ſi wart nie ze weibe,,si enwart euch nie ze wibr,,,,,
1359.0,,ſi iſt vnbewollen,,si ist magt unbew ollen ,,,,,
1360.0,,die frevde geit den vollen,,si gibt uns trost envollen,,,,,
1361.0,#iD+annen uber dr#siv+ iare,Dar nach vber driv iar,,Dannen über diu iar,,,,,
1362.0,daz ſie die toht#aer+ gebare,do ſi div toht#aer+ gebar,,diiz si di tochter gebar,,,,,
1363.0,ir opfer ſie ufhuben,ir opfer si #sov+f h#svo+ben,,ir oppher si uf hüben,,,,,
1364.0,mit #lde+m kinde ſie daz trugen,mit dem chinde ſi daz tr#suo+gen,,mit deme kinte si ez trugen,,,,,
1365.0,gegen #lde+m ſale frone ,gen dem tempel frone,,gein deme tempele schoene,,,,,
1366.0,MaRia gie ſo ſchone,maria gienk ſo ſchone,,,,,,,
1367.0,,,,maria gin da vore,,,,,
1368.0,ſo wol ufgerihte,,#f?+ [...] wol uf gerihte ,so wol uf gerichte,,,,,
1369.0,,v#and+ begunde sich ovf rihten ,,,,,,,
1370.0,#lde+n livten zegeſihte,den levten ze geſihten,,den luten zu gejsichte,,,,,
1371.0,daz ſie nie umbe geſ#?d+ah,daz ſi vme nie geſach,daz ſi umb nie geſach ,daz si nie umgesach,,,,,
1372.0,zeder muter ſie niht enſprah,z#svo+ ir m#suo+t#aer+ ſi niht ſp#ara+ch,zir muter ſi niht enſprah,zu der muter si nicht sprach,,,,,
1373.0,noh ſih darzu gem#suo+zte,,noch ſich da zu gemuzte ,noch sich dar zu nicht gemuezte,,,,,
1374.0,daz ſie den vater gr#suo+zte,,daz ſi ir vat#aer+ gruzte,daz si den vater gruzte,,,,,
1375.0,#f21v+ #avnd+ ſie nie des gezam,v#and+ ſei nie gezam ,noch ſi dez nine gezam ,und si ni des gezam,,,,,
1376.0,daz ſie wip oder maN,daz ſi weip oder man,daz wip od#aer+ man ,daz si wip od#aer+ man,,,,,
1377.0,ane wolte ſc#sov+wen,ane wolde ſchowen,an wolde ſchowen ,'au woltli'' schouwen',,,,,
1378.0,ſie gie uor al #lde+n frôwen,ſi gie vor al den frowen,ſi gie mit #aan+dern frowen ,si giuk vor allen vrouwen,,,,,
1379.0,uil gereite zu der reſte,vil beraite z#svo+ der reſte,gereit fur reſte,vil gerechte zu der reste,,,,,
1380.0,aller dirnkin#lde+ beſte,aller kinde beſte,daz kint aller beſte ,aler kinde beste,,,,,
1381.0,daz ſuhte manige uenige,daz ſ#suo+chte manik venie,do ſchute ſin venie ,daz suchte majuige venien,,,,,
1382.0,des wnderot die menige,deſ wunderte al die menige,dez wundert alle di menige,des wundert die menie,,,,,
1383.0,daz ſie kint was amme libe,,daz ſi weruch waz andem libe,daz si kunt was ame libe,,,,,
1384.0,#avnd+ doh alſ ich fur ware ſcribe,,,,,,,,
1385.0,,daz ſi mit chintlichem leibe ,,,,,,,
1386.0,,pede manne v#and+ weibe,,,,,,,
1387.0,,,vnd doch alten wibe,und doch alten wiben,,,,,
1388.0,der werlte ein bilde uor truch,ſo g#suo+t bilde #f23v+ v#ro+r tr#suo+k,ſo gutiu bilde vor truch,ein gut bilde vortruk,,,,,
1389.0,daz was zuhteklich gnuch,v#and+ all#aer+ zuhte gen#suo+k,vnd aller zuchte genuch,und aller zuchte gnuc,,,,,
1390.0,#avnd+ gut ze merchen uberal,,,,,,,,
1391.0,den mageden in#lde+m ſale,,,,,,,,
1392.0,die got zaller zit dienten da,,,,,,,,
1393.0,nu wart #z#sov+h+ #d?+ en#f22r+pfolhen ſa,,,,,,,,
1394.0,den ſelben fro#sov+en daz kint,,,,,,,,
1395.0,,den meiden die da waren,div maget die da waren,den meiden di da waren,,,,,
1396.0,,v#and+ indem t#aem+pel lagen,vnd indem templo lagen,und iu dcnie teuipel lagen,,,,,
1397.0,,alle zeit v#and+ alle friſt,allezit vnd alle #?f+riſt,alle zit und alle vrist,,,,,
1398.0,,ingotes lobe v#and+ ſinem dienſt,in dem gotis dieniſt ,in gotis dinst,,,,,
1399.0,,den enphulhen ſi daz kint,den ephu#zl+hin ſi daz kint ,dem bevalch si das kint,,,,,
1400.0,dem die ſæligen diende ſint,dem alle die dieninde ſint,dem alle di dienent ſint ,den alle di dinent,,,,,
1401.0,,die got wellent ſehen,,,,,,,
1402.0,,v#and+ himiliſche frevde ſpehen,,,,,,,
1403.0,,si waz g#aer+ne vnder in ,,,,,,,
1404.0,,,[...] daz ewige lewen,di daz ewige leben,,,,,
1405.0,,,immer wellent geſehen,immer wollent sehen,,,,,
1406.0,alſus beleip ſie under in,,da beleib[...],do bleip si gerne under in,,,,,
1407.0,d#siv+ muter #avnd+ ioachim,div muter v#and+ #rI+oachim,,di muter und ioachim,,,,,
1408.0,begunden danne keren,die eylt#aen+ dann#aen+ cheren,,di ilten dannen keren,,,,,
1409.0,d#siv+ maget #^w+hſe mit eren,div magt waz mit eren,,di maget wuchs mit eren,,,,,
1410.0,ân aller ſlahte itewîz,ane aller ſlahte laſter,,au aller slachte laster,,,,,
1411.0,wan got ſelbe ſinen fliz,,,,,,,,
1412.0,#avnd+ ſin hute anſie leite,,,,,,,,
1413.0,des wart im gnade geſeite,,,,,,,,
1414.0,uon allen die in meinten,,,,,,,,
1415.0,,v#and+ nam ſich fure ſo vaſte,,und nam wr sich vil vaste,,,,,
1416.0,,daz ir alle holt waren,,,,,,,
1417.0,,die ſey an geſahen,,,,,,,
1418.0,uor liebe ſie beweinten,,,daz si vor libe weinten,,,,,
1419.0,,,,di got vö I herzcen meinten,,,,,
1420.0,des kindes tugend zvht #avnd+ gûte,,,,,,,,
1421.0,ſuze gebære reinz gemvte,,,,,,,,
1422.0,#iD+o ſprah fr#sov+e anne,#rD+o sp#ara+ch frow#ze+ anne,,Do spracdi di vrouwe anne,,,,,
1423.0,got ſchivbet uf lange,got ſchevbet #sov+f vil lange,,got schuhet ouf lange,,,,,
1424.0,ſine gnade ſwenner wil,ſine genade ſwen er wil,,sine gnade wanne er wil,,,,,
1425.0,un#lde+ git ir enſamet vil,v#and+ geit ir danne ſo vil,,und gibt der zumale vil,,,,,
1426.0,daz ſie niemen mak ergrunden,daz ſi nieman chan vol grun#aden+,,daz si niniant erlgrunde,,,,,
1427.0,noh furbaz gechun#lde+n,noch furbaz kechvnden,,noch wrhaz mac gekunden,,,,,
1428.0,gezellen noh gemezzen,,,gecelu noch gemezen,,,,,
1429.0,wer ſcholt im des uergezzen,,[...]en,wer schölte im des vgesden,,,,,
1430.0,die mine viande,#rD+ie minen viande,di min vianden ,mine vinde,,,,,
1431.0,die ſtent nu mit ſchanden,geſtent in grozzer ſchande,di ſtant nu anden ſchanden,besten an den schandin,,,,,
1432.0,die mir ubele ſprachen,die mir vbel ſp#ara+chen,di mir ubel ſprachen,di mir ubele sprachen,,,,,
1433.0,ſine weſſen waz ſie rachen,,ſine weſſen waz an mir rachen,si enwostcn waz si rächen,,,,,
1434.0,,v#and+ ir ſpot an mir rachen,,,,,,,
1435.0,do ih unberhafte was,do ich vnperhaft was,d[...] ich vnberhaft waz,do ich unbcrhaft was,,,,,
1436.0,#avnd+ darnach ſchiere genas,v#and+ ſeit ich nv genas,dar nach ich ſchiere genas,und dar nach schire genas,,,,,
1437.0,der herzelieben tohter min,der lieben tohter mein,,,,,,,
1438.0,da wart wol in allen ſchin,da worden an iſt ſchein,,,,,,,
1439.0,,michel goteſ zaichen,,,,,,,
1440.0,,nv greifen v#and+ reichen,,,,,,,
1441.0,,,der liben tohter di ich #?w+ han,der liben tochter di ich han,,,,,
1442.0,,,da mohten ſi ſich alle wol enſtan,doch mochten si alle wol enstan,,,,,
1443.0,daz daz gotes zeichen,,daz ditze zeichen ,daz I daz gotis zeichen,,,,,
1444.0,herce mir wolt gereichen,,herze mir wold raich,daz er uz mir wolte reichen,,,,,
1445.0,nu m#suo+ze in allez daz loben,,nu muz in allez daz loben,nu muz in allen daz loben,,,,,
1446.0,daz uon im iſt bechomen,,da von im iſt bekomen ,daz von im ist kumen,,,,,
1447.0,der menniſk vnt ezwilt,,,,,,,,
1448.0,#lde+r uogel #avnd+ ſwaz in wage ſpilt,,,,,,,,
1449.0,,layen v#and+ phaffen,Leien vnd phaphen ,leyen und phaffen,,,,,
1450.0,,#rv+#and+ ſwaz got hat beſchaffen,vnd ſwaz er hat geſchafen,und waz er hat derschafFen,,,,,
1451.0,,daz erchenne in an mir,daz êre in allez an mir,daz bekeut in allez an mir,,,,,
1452.0,,wilde #f24r+ vogel v#and+ tier,di vogel vnd di wilden tier,di wilden vögele und tier,,,,,
1453.0,,,die viſche vnd allez daz wunder,di vissche und allez daz wunder,,,,,
1454.0,,,ſwaz indez mereſ unde,daz in des mers gründe,,,,,
1455.0,ſwaz flivzet oder ſwebet,ſwaz flivzzet oder ſwebt,bediv fliuzet vnd ſwebet,beide fluzet und swebet,,,,,
1456.0,ſwaz chreſet oder lebet,ſwaz chreſt oder lebt,ſwaz creſcet vnd lebet ,waz kruchet oder lebet,,,,,
1457.0,uf dem er#lde+po#?d+me,ovf dem erpodeme,uf dem erde bodem,uffe I dem ertbodeme,,,,,
1458.0,#avnd+ inden luften #f22v+ obene,od#aer+ in den luften obene,oder inden luften obene,oder in den lüften obene,,,,,
1459.0,daz muze mir beſcheinen,,daz muz mir #f?+ alles zeigen,daz muz mir bescheinen,,,,,
1460.0,wie ih #zin+ ſchul loben #avnd+ meineN ,,wie ich in #zſchul+ minnen oder meinen,wi ich in lob und meinen,,,,,
1461.0,#iE+ daz got menniſke wrde,,,,,,,,
1462.0,ane ſuntliche burde,,,,,,,,
1463.0,,daz ſol got den reinen,,,,,,,
1464.0,,mit lobe in triwen meinen,,,,,,,
1465.0,,#iV+or goteſ geburte noch,[]or gotis geburte ,Vor gotis geburte,,,,,
1466.0,,ſwaz die levte taten doch,,,,,,,
1467.0,ſwie gut die livte w#^æ+ren,,ſw#zi+e gute diu leute wurden,wi gut di lute worchten,,,,,
1468.0,,ſwie reht ſi waren,ſwie heilich ſi warn,wi heilig si do waren,,,,,
1469.0,#avnd+ d#siv+ kint die ſie gebaren,v#and+ ſwaz ſi kint gebaren,diu kint diu ſi gebarn,di kint di si gebaren,,,,,
1470.0,,die zehimel ſint geſelt,,,,,,,
1471.0,,v#and+ z#svo+ den g#suo+ten gezelt,,,,,,,
1472.0,,,,und doch in den iarn war,,,,,
1473.0,doh begen wir ir dulte niht,do begæ wir niht ir tult,iedoch begen wir niht ir tult,,,,,,
1474.0,wizzet ir umbe welhe geſciht,,,,,,,,
1475.0,,ir ſult wol wizzen die ſchult,wiſſet ir wol diu ſchult,,,,,,
1476.0,,,,nu ist ir wol di schult,,,,,
1477.0,war umbe wir daz miden,warume wir daz meiden,war umbe wir daz miden ,war umme wir daz meiden,,,,,
1478.0,daz wir ſie niht viren,daz die vaſte noch daz veiren,daz uaſten vnd daz vieren,daz di vaste und di vire,,,,,
1479.0,noh in div ere geſatzet iſt,,,,,,,,
1480.0,untze unſer herre crhiſt,,,,,,,,
1481.0,,ingeſetzet niht eniſt,in geſetzet niht iſt ,in I gesezcet nicht enist,,,,,
1482.0,,vnz aller manne bezzeriſt,wan aller man beſt,unz aller manne lezzist,,,,,
1483.0,ſie ſelbe erledigot,ſi erle#dg+degot ,,si eriledigot,,,,,
1484.0,,,ſit diu werlt wart erledigot ,,,,,,
1485.0,uz angeſtlicher not,ovz engeſtlich#aer+ not,uz angeſtlicher not,uz engestlielier not,,,,,
1486.0,#d?+ #zdvrh+ des erſten mannes ſunde,von des erſten weibes ſvnde,von dez e#zr+ſten wibes ſunden,von des ersten mannes suuden,,,,,
1487.0,waſ daz tief abgrunde,was daz abgrunde,ſo wa[...] daz abgrunde,waz daz aptgrunde,,,,,
1488.0,gerichet uon den ſelen,gereichet mit den ſelen,gerichet von den ſelen,gerucht von den selen,,,,,
1489.0,die muſen dar cheren,die m#suo+ſten dar cheren,ſi muſen alle dar keren,di muzent dar keren,,,,,
1490.0,ſolhe #avnd+ ſameliche,,ſoliche vnd ſæmeliche,sulche und semeliche,,,,,
1491.0,bed#siv+ arme vn#lde+ riche,,arme vnd riche,arm und riche,,,,,
1492.0,do wart nehein gebein,do wart nie den hein gebeine,iz waz nehein gebein,do enwart kein gebeine,,,,,
1493.0,ſo luter noh ſo rêin,ſo lout#aer+ noch ſo reine,ſo luter noch reine ,so lutter noch so reine,,,,,
1494.0,daz daz mæhte bewarn,daz ez mohte bewarn ,,daz daz mochte bewarn,,,,,
1495.0,ſine m#suo+ſen alle dar uarn,div ſele m#sve+ſte dar varen,,si miisten alle dar varn,,,,,
1496.0,#avnd+ mit langem ſere erbiten,da m#svo+ſen ſi erbeiten,iz muſe da enbiten, mit manigem ser eibite,,,,,
1497.0,der oſterlichen zite,d#aer+ oſterlichen zeiten,der oſterlichen zite,er österlichen eite,,,,,
1498.0,daz daz ewige vrſchin,vnz der liehte ſchein,vnz daz daz ewige[...],daz j der ewige schin,,,,,
1499.0,erluhte enmitten vnder in,erlouht vnd#aer+ in,,erblüte mitten under in,,,,,
1500.0,#avnd+ des cruces inſigele,do des chrevzes inſigil,,do dos cru ci3 insigele,,,,,
1501.0,daz zæichen uon himele,daz zeichen #sov+z dem himel,,daz zeichen uz dem himele,,,,,
1502.0,der helle gewalte entrante,die tiefen helle entrant ,,di tifen helle I entrante,,,,,
1503.0,die ſele erloſte den tievil geſchante,,,den tuvel geschante,,,,,
1504.0,,v#and+ den tivel pant,,,,,,,
1505.0,,v#and+ die volg#aer+ ſin,,und sine volgere,,,,,
1506.0,,die da waren #f24v+ in dem pein,,,,,,,
1507.0,,,,die dar inne waren,,,,,
1508.0,#iD+o hiez got uber die ſinen,#rD+o hiez got vber die ſeinen,,Do hie got über di sincn,,,,,
1509.0,ein michel lieht erſchinen,ein groz lieht ſcheinen,,ein michel licht liz schinen,,,,,
1510.0,ein groze berhtel v#and+ glaſt,,,ein groz berk tal und glast,,,,,
1511.0,,daz waz dem tievel ain laſt,,,,,,,
1512.0,nu horet wie des cruciſ aſt,nv horet wie deſ chrevzeſ aſt,[...]des cruces aſt ,nu höret wi des cruces ast,,,,,
1513.0,#avnd+ der uil heilige ſtam,v#and+ der vil heilege ſtam,vnd der [...],und der vil heilige stam,,,,,
1514.0,erlediget wib #avnd+ man,erloſte weib v#and+ man,[...] man,der erlost wip und man,,,,,
1515.0,#f23r+ ſit der heilig aller heiligon,ſeit der heilige chriſt,do der heilig aller heiligon,sin der heillige aller heiligen,,,,,
1516.0,bed#siv+ ſich v#and+ lon,,bediv ſic vnd lon ,beide sich und Ion,,,,,
1517.0,aller #lde+r werlte erzeigte,,alle der werlt erzæi[...]e,'aller d'' werlde j erzeigete',,,,,
1518.0,d#siv+ ſih zu im geneigte,,die ſich hinz im geneichen,di sich zu im neigeten,,,,,
1519.0,,geſiget an des tievels liſt,,,,,,,
1520.0,vnt d#siv+ helle zebraſte,v#and+ div helle wart zebroſten,vnd diu helle wart zebrochen,und di helle was zu brochen,,,,,
1521.0,ſit wart unſ d#siv+ uaſte,,,,,,,,
1522.0,geboten #avnd+ d#siv+ banvire,,,,,,,,
1523.0,durh die holden ſine,,,,,,,,
1524.0,,ſeit m#suo+ſte wir vaſten,ſit muſten wir vaſten,sint musten wir uasten,,,,,
1525.0,,v#and+ mit banne veiren,vnd vieren ,und mit banvire,,,,,
1526.0,,eren die holden ſeinen,eren die holden ſin,eren di holden sine,,,,,
1527.0,,,die den lip garten,di im lip karten,,,,,
1528.0,,,zemiſlicher martir ,zu gemisschelter marter,,,,,
1529.0,die ſolh#siv+ werch worhten,,vnd ſolhiv werche worhten,und sulche werk worchten,,,,,
1530.0,daz ſie den tot nien uorhten,,da ſi niht er frohten ,daz si nicht envorhten,,,,,
1531.0,durh die gotes minne,,,,,,,,
1532.0,moyſes #avnd+ ſin geſinde,,,,,,,,
1533.0,,#rM+oyſes vnder tan,,,,,,,
1534.0,,v#and+ and#aer+ g#suo+te weip v#and+ man,,,,,,,
,,,dez liebes wandelunge,des libes wandelunge,,,,,vgl unten 1218 D
1535.0,,,moyſes iunger,moyses der junge,,,,,
1536.0,die dauor lebeten,die da vor lebten,die da vor lebten,di da vor lebeten,,,,,
1537.0,ſwie vil tugende ſie pflegeten,ſwie vil ſi tugende phlegten,ſwie ſi tugent phlegeten ,wi vil si tugende phlegeten,,,,,
1538.0,ir dulte doh nieman begat,ir tak doch nieman beget,ir tult doch nienen beget ,ir ge dult doch nimant beget,,,,,
1539.0,div an ir iarzite geſtat,der an ir iarzeit geſtet,di an ir ierzit geſtet,di an ir iargezit gestet,,,,,
1540.0,wand ſie den nie geſahen,wan ſi den nie geſahen,wan den ſi nie geſahen,wanne si den nie gesahen,,,,,
1541.0,des ſie zeherren iahen,des ſi ze herren iahen,des ſi zeherren iahen,des si zu herren iahen,,,,,
1542.0,der ſit un#lde+r menniſk#aen+ gîe ,der ſeit vnd#aer+ vnſ gie,der ſit vnder vns gie,der sint under uns gie,,,,,
1543.0,#avnd+ ſih crucigen lie,v#and+ ſich chrevzen lie,vnde ſich crucen lie,und sich crucigen lie,,,,,
1544.0,durh liebe #lde+r chriſtenheit,,,,,,,,
1545.0,d#siv+ nu wît iſt v#and+ breit,,,,,,,,
1546.0,,,daz elliv heilicheit,daz alle heilikeit,,,,,
1547.0,,,wurde [...],wurde dester baz bereit,,,,,
1548.0,,,,und cristen licher ere,,,,,
1549.0,,,,wurde dester mere,,,,,
1550.0,#iD+avid #avnd+ habraham,#rD+auid v#and+ abraham,,David und abraham,,,,,
1551.0,daz waren furſten lo,die furſten lobeſam,,di waren Fürsten lobesä,,,,,
1552.0,yſaac #avnd+ ioſue,yſaac v#and+ Ioſue,,ysaach und iosue,,,,,
1553.0,vnd iacob inder alten ê,,,iacob in der alten e,,,,,
1554.0,ioh d#siv+ tohter yſachar,,,und di to chter ysachar,,,,,
1555.0,div unſer fr#sov+en gebar,,,di unser vrouwen gebar,,,,,
1556.0,#avnd+ ir vater ioachim,,,und ir vater ioahim,,,,,
1557.0,,die lebten ind#aer+ alten #^æ+,,,,,,,
1558.0,,ysachar v#and+ #rI+oachim,,,,,,,
1559.0,die heten allen ir ſin,die heten allen iren ſin,,di hatten alle irn sin,,,,,
1560.0,an got ſtarche gewendet,an got vaſte gewendet,,an got I gewendet,,,,,
1561.0,des enwrden ſie niht geſchendet,deſ wurden ſi nie geſchendet,,des enwurden si nicht geschendet,,,,,
1562.0,ſie ſint inme himelriche,ſi ſint in himelreiche,,sint in himelriche,,,,,
1563.0,#aden+ engeln geliche,den engeln geleiche,,den engelen gelivhe,,,,,
1564.0,vnd ſint da ſo gefriſtet,,,und da so gejvristet,,,,,
1565.0,daz in da nihtes gebriſtet,,,daz in nicht gebristet,,,,,
1566.0,wan des alterſeine,,,wanne des aleine,,,,,
1567.0,daz wir ſie uzſchei#lde+n,,,daz wir si uz scheiden,,,,,
1568.0,#du+an unſern hohziten,,,an unscrn hochgeziten,,,,,
1569.0,durh daz ſie muſen biten,,,da I durch daz si muzen biten,,,,,
1570.0,der gotes ledigunge,,,der gotis ledigunge,,,,,
1571.0,#avnd+ an #lde+ſ libes wandelunge,,,,,,,,
1572.0,die helle muſen ſc#sov+eN,,,,,,,,
1573.0,,,,in deme abgrunde,,,,,
1574.0,#f23v+mit allem ir gezôwe,,,mit allem irni gezeume,,,,,
1575.0,nu rufet ſie #du+an alle,,,,,,,,
1576.0,uon herzen niht mit #lde+s mun#lde+s ſchalle,,,,,,,,
1577.0,,,,gerucket in di hohe,,,,,
1578.0,da ſie nu ſint gefuret,,,'dar si nu sint gct''uret',,,,,
1579.0,uon dem tievil umberuret,,,von dem tuvele ungcruret,,,,,
1580.0,,nv #f25r+ helfe got d#aer+ g#suo+te,,,,,,,
1581.0,,durch ſin w#aer+des pl#suo+t,,,,,,,
1582.0,daz daz heilige ingeſide,daz wir daz inſinde,,daz heilige ingesinde,,,,,
1583.0,uor hazze ioh uor nide,,,vor I haze noch vor nidc,,,,,
1584.0,unſ armen ruche enbinden,,,uns armen ruche enpin den,,,,,
1585.0,daz wir ſie hernah vinden,,,daz wir si her nach vinden,,,,,
1586.0,,alle gemeine vinden,,,,,,,
1587.0,in den himiliſken eren,in den himiliſchen eren,,in den unzelliclilen eren,,,,,
1588.0,ſo wir uzem ellen#lde+ chereN A#aMen+,ſo wir von hinnen m#?sue+zzen cheren A#amen+,,so wir von disem enlende koren,,,,,
1589.0,#IN+v uernemet die ſenften lere,Nv vernemt di ſemften lere,,Nu V nemt dise lere,,,,,
1590.0,uon der magede here,von d#aer+ magt here,,von der maget hcro,,,,,
1591.0,d#siv+ uns #lde+n heilant gebar,div vnſ den hailant gebar,, di I uns den heilant gebar,,,,,
1592.0,gut#siv+ herze heuet ivh dar #?d+,g#suo+tev herze hebt evch dar,,'gute herzet"'' nu hebet uch dar',,,,,
1593.0,da ir daz hæil gwinnet 1235,,,,,,,,
